,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_linearSVC__C,param_linearSVC__class_weight,param_linearSVC__dual,param_linearSVC__fit_intercept,param_linearSVC__max_iter,param_linearSVC__penalty,param_linearSVC__random_state,param_linearSVC__tol,param_tfidf__binary,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,param_tfidf__norm,param_tfidf__smooth_idf,param_tfidf__stop_words,param_tfidf__sublinear_tf,param_tfidf__use_idf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
83,7.125665823618571,0.18674167058200314,1.948666254679362,0.013472763588180715,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 2)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7685612607629329,0.7685055483481837,0.7711742164043176,0.7694136751718114,0.0012450984008784585,338
84,8.057334582010904,0.05990253685303729,2.370664676030477,0.024223113266596232,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 2)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7822848903020515,0.7849320361103864,0.784589878238271,0.7839356015502363,0.001175557660864408,103
85,6.98900032043457,0.01766337531081345,2.0253347555796304,0.07786237873335422,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 2)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7664673765560754,0.7656025427936006,0.7676579007433846,0.7665759400310203,0.0008426005761941568,446
86,8.104000488917032,0.005098681113456301,2.446000417073568,0.04336659490702343,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 2)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7822283373674601,0.7850375771993696,0.784432914157664,0.7838996095748313,0.0012072744625393642,104
87,7.012997945149739,0.06946853649907453,2.077333688735962,0.056482036056705306,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 2)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7665458873920153,0.7654296116258021,0.7676350630208133,0.7665368540128769,0.0009003944192753017,448
88,15.11133074760437,0.10345459450604044,3.185000499089559,0.05769450630988923,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7848335407707161,0.7863447047226115,0.7869335192288287,0.7860372549073854,0.0008844476328180452,69
89,11.424336274464926,0.09471293243288975,2.466331640879313,0.0998218353525029,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.768869219085769,0.7683791086644123,0.7713824182597773,0.7695435820033195,0.0013155584719877944,322
90,15.136667092641195,0.07449930531239908,3.171332518259684,0.1339279607288044,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7847263913973139,0.7863878621884053,0.7867720441596077,0.7859620992484423,0.0008877422173711043,73
91,11.354000250498453,0.0962174273583906,2.4596662521362305,0.011586635960174266,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7688612253824397,0.768174785497489,0.7714257955332697,0.7694872688043994,0.0013990983615221903,328
92,15.190999269485474,0.126838234203749,3.1936655839284263,0.08710288689267849,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7823342169542505,0.7838651915936681,0.7831627959665839,0.7831207348381675,0.0006257250144313445,119
93,11.43099840482076,0.17682424512091524,2.4689999421437583,0.03758396674406276,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7673044938453135,0.7664686783591161,0.7686775361020108,0.7674835694354801,0.0009106093865581135,424
94,15.231329838434855,0.061799597880228076,3.07366681098938,0.10597513565079253,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7821855798994257,0.7836746495310863,0.7831561795571926,0.7830054696625682,0.0006171802525663249,120
95,11.343999226888021,0.10182714472930146,2.5200000603993735,0.048109907482830436,1,balanced,False,False,100,l1,42,0.01,False,1.0,20000,1,"(1, 3)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.01, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7672563662374822,0.7663483485482623,0.7684650431681335,0.767356585984626,0.0008670378795016515,426
96,2.9176621437072754,0.04167119388594985,1.2120001316070557,0.004241491060898952,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7794774308586887,0.7784699628340722,0.7808900676859523,0.7796124871262378,0.0009926083551520673,157
97,2.8649985790252686,0.06669239786378174,1.2573334376017253,0.02174807735854562,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7673131823830839,0.7661449063497094,0.7677712657555262,0.7670764514961066,0.0006847346755539707,432
98,3.0496646563212075,0.050606663079122156,1.2850009600321453,0.020848217339433674,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7793736355012068,0.7784493028508266,0.780915745833678,0.779579561395237,0.001017395155053118,158
99,2.948331673940023,0.007038559993167534,1.2740014394124348,0.011859746528258799,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7672716643612043,0.7661337061922,0.7675689002243622,0.7669914235925889,0.0006185179295618061,435
100,3.26166566212972,0.07879337346910277,1.2336700757344563,0.04150659976494488,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7768188904836115,0.7743478016507885,0.7775530421535783,0.7762399114293261,0.0013710833257335766,204
101,2.9439998467763266,0.01131412517426477,1.2373284498850505,0.025413698343478744,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7642767161914847,0.7627481178941499,0.7655969360962638,0.7642072567272994,0.001164061782451878,487
102,3.1306684017181396,0.05247013893458807,1.2736639976501465,0.007927903844037243,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7767226735511166,0.7744638376149554,0.7774184952023389,0.7762016687894704,0.0012612387656359193,207
103,3.007000128428141,0.05639817905872584,1.2340004444122314,0.0057173978384847295,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 1)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7643362013479812,0.7625845577132351,0.7654256300550091,0.7641154630387418,0.001170318208486536,500
104,9.273332198460897,0.10770412877304829,2.716667572657267,0.0891903404683572,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7833554553843309,0.7840226207693608,0.7844448550568024,0.7839409770701646,0.00044847681605559545,102
105,7.771332661310832,0.16441098419986677,2.5170017083485923,0.24708124062765915,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7659171682944306,0.7637902409636552,0.767599268907043,0.7657688927217096,0.0015585597416582038,449
106,9.427998542785645,0.20102163397097142,2.7286669413248696,0.020758164655957076,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7828506814813091,0.7838117602610926,0.7842320006483252,0.783631480796909,0.0005781500233193625,112
107,7.775666157404582,0.08008567920075359,2.2283318837483725,0.005313430457168173,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7655201235217566,0.763469801085598,0.7673713285603027,0.7654537510558858,0.0015934832155037155,454
108,10.405336380004883,0.15566299327836336,2.707329432169596,0.06287773113559542,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l2,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7867085020478033,0.7881123858094083,0.7867128905340328,0.7871779261304148,0.0006607652046182822,45
109,8.200665712356567,0.18208764904695643,2.335334539413452,0.062399811311308395,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l2,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.769627562214386,0.7704935184251931,0.771190447299846,0.7704371759798083,0.0006392877812859485,289
110,10.12399705251058,0.05255532632408693,2.7576655546824136,0.02289479790037799,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l2,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.786736020975064,0.7885403168819369,0.7871357053247232,0.7874706810605746,0.0007737473694501489,41
111,8.092999855677286,0.046482861488169436,2.242000182469686,0.011518288050491146,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 2)",l2,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7696573448890445,0.7704169328211832,0.771240443307198,0.7704382403391419,0.0006464728187795741,288
112,17.736000299453735,0.1889475856984981,3.906670411427816,0.030348857975678625,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 3)",l1,True,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7752171698407359,0.776166452211853,0.7774397219539555,0.7762744480021815,0.0009105609231094052,201
113,12.753332138061523,0.08425890492202852,2.869335730870565,0.09186271182069071,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 3)",l1,True,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7582678601396979,0.7562410197957266,0.7609651370340802,0.758491338989835,0.0019350758844330308,581
114,17.17566482226054,0.13712013784770025,3.877999782562256,0.09890467188947609,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 3)",l1,False,,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7746490574119742,0.7757897547300552,0.776871232299503,0.7757700148138441,0.0009073064737304792,221
115,12.859665393829346,0.12751678652235693,2.9176668326059976,0.04677890821391272,1,balanced,False,False,100,l1,42,0.001,True,1.0,,1,"(1, 3)",l1,False,english,False,True,"{'linearSVC__C': 1, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l1', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7578822886494966,0.7557469246190882,0.760687925231686,0.7581057128334235,0.002023332323650869,589
